Date,flow,temp,salt,aed_oxygen_oxy,aed_nitrogen_nit,aed_phosphorus_frp
2002-08-16,3.3715008,8,0.31222,400.40625,857.5674194,0.005536842
2002-08-17,3.3715008,8,0.31222,400.40625,857.4774194,0.005536842
2002-08-18,3.3715008,8,0.31222,400.40625,857.3874194,0.005536842
2002-08-19,3.3715008,8,0.31222,400.40625,857.2974194,0.005536842
2002-08-20,3.3715008,8,0.31222,400.40625,857.2074194,0.005536842
2002-08-21,3.3715008,8,0.31222,400.40625,857.1174194,0.005536842
2002-08-22,3.3715008,8,0.31222,400.40625,857.0274194,0.005536842
2002-08-23,3.3715008,8,0.31222,400.40625,856.9374194,0.005536842
2002-08-24,3.3715008,8,0.31222,400.40625,856.8474194,0.005536842
2002-08-25,3.3715008,8,0.31222,400.40625,856.7574194,0.005536842
2002-08-26,3.3715008,8,0.31222,400.40625,856.6674194,0.005536842
2002-08-27,3.3715008,8,0.31222,400.40625,856.5774194,0.005536842
2002-08-28,3.3715008,8,0.31222,400.40625,856.4874194,0.005536842
2002-08-29,3.3715008,8,0.31222,400.40625,856.3974194,0.005536842
2002-08-30,3.3715008,8,0.31222,400.40625,856.3074194,0.005536842
2002-08-31,3.3715008,8,0.31222,400.40625,856.2174194,0.005536842
2002-09-01,3.3715008,8,0.31222,400.40625,856.1274194,0.005536842
2002-09-02,3.3715008,8,0.31222,400.40625,856.0374194,0.005536842
2002-09-03,3.3715008,8,0.31222,400.40625,855.9474194,0.005536842
2002-09-04,3.3715008,8,0.31222,400.40625,855.8574194,0.005536842
2002-09-05,3.3715008,8,0.31222,400.40625,855.7674194,0.005536842
2002-09-06,3.3715008,8,0.31222,400.40625,855.6774194,0.005536842
2002-09-07,3.3715008,8,0.31222,400.40625,855.5874194,0.005536842
2002-09-08,3.3715008,8,0.31222,400.40625,855.4974194,0.005536842
2002-09-09,3.3715008,8,0.31222,400.40625,855.4074194,0.005536842
2002-09-10,3.3715008,8,0.31222,400.40625,855.3174194,0.005536842
2002-09-11,3.3715008,8,0.31222,400.40625,855.2274194,0.005536842
2002-09-12,3.3715008,8,0.31222,400.40625,855.1374194,0.005536842
2002-09-13,3.3715008,8,0.31222,400.40625,855.0474194,0.005536842
2002-09-14,3.3715008,8,0.31222,400.40625,854.9574194,0.005536842
2002-09-15,3.3715008,8,0.31222,400.40625,854.8674194,0.005536842
2002-09-16,3.3715008,8,0.31222,400.40625,854.7774194,0.005536842
2002-09-17,3.3715008,8,0.31222,400.40625,854.6874194,0.005536842
2002-09-18,3.3715008,8,0.31222,400.40625,854.5974194,0.005536842
2002-09-19,3.3715008,8,0.31222,400.40625,854.5074194,0.005536842
2002-09-20,3.3715008,8,0.31222,400.40625,854.4174194,0.005536842
2002-09-21,3.3715008,8,0.31222,400.40625,854.3274194,0.005536842
2002-09-22,3.3715008,8,0.31222,400.40625,854.2374194,0.005536842
2002-09-23,3.3715008,8,0.31222,400.40625,854.1474194,0.005536842
2002-09-24,3.3715008,8,0.31222,400.40625,854.0574194,0.005536842
2002-09-25,3.3715008,8,0.31222,400.40625,853.9674194,0.005536842
2002-09-26,3.3715008,8,0.31222,400.40625,853.8774194,0.005536842
2002-09-27,3.3715008,8,0.31222,400.40625,853.7874194,0.005536842
2002-09-28,3.3715008,8,0.31222,400.40625,853.6974194,0.005536842
2002-09-29,3.3715008,8,0.31222,400.40625,853.6074194,0.005536842
2002-09-30,3.3715008,8,0.31222,400.40625,853.5174194,0.005536842
2002-10-01,3.3715008,8,0.31222,400.40625,853.4274194,0.005536842
2002-10-02,3.3715008,8,0.31222,400.40625,853.3374194,0.005536842
2002-10-03,3.3715008,8,0.31222,400.40625,853.2474194,0.005536842
2002-10-04,3.3715008,8,0.31222,400.40625,853.1574194,0.005536842
2002-10-05,3.3715008,8,0.31222,400.40625,853.0674194,0.005536842
2002-10-06,3.3715008,8,0.31222,400.40625,852.9774194,0.005536842
2002-10-07,3.3715008,8,0.31222,400.40625,852.8874194,0.005536842
2002-10-08,3.3715008,8,0.31222,400.40625,852.7974194,0.005536842
2002-10-09,3.3715008,8,0.31222,400.40625,852.7074194,0.005536842
2002-10-10,3.3715008,8,0.31222,400.40625,852.6174194,0.005536842
2002-10-11,3.3715008,8,0.31222,400.40625,852.5274194,0.005536842
2002-10-12,3.3715008,8,0.31222,400.40625,852.4374194,0.005536842
2002-10-13,3.3715008,8,0.31222,400.40625,852.3474194,0.005536842
2002-10-14,3.3715008,8,0.31222,400.40625,852.2574194,0.005536842
2002-10-15,3.3715008,8,0.31222,400.40625,852.1674194,0.005536842
2002-10-16,3.3715008,8,0.31222,400.40625,852.0774194,0.005536842
2002-10-17,3.3715008,8,0.31222,400.40625,851.9874194,0.005536842
2002-10-18,3.3715008,8,0.31222,400.40625,851.8974194,0.005536842
2002-10-19,3.3715008,8,0.31222,400.40625,851.8074194,0.005536842
2002-10-20,3.3715008,8,0.31222,400.40625,851.7174194,0.005536842
2002-10-21,3.3715008,8,0.31222,400.40625,851.6274194,0.005536842
2002-10-22,3.3715008,8,0.31222,400.40625,851.5374194,0.005536842
2002-10-23,3.3715008,8,0.31222,400.40625,851.4474194,0.005536842
2002-10-24,3.3715008,8,0.31222,400.40625,851.3574194,0.005536842
2002-10-25,3.3715008,8,0.31222,400.40625,851.2674194,0.005536842
2002-10-26,3.3715008,8,0.31222,400.40625,851.1774194,0.005536842
2002-10-27,3.3715008,8,0.31222,400.40625,851.0874194,0.005536842
2002-10-28,3.3715008,8,0.31222,400.40625,850.9974194,0.005536842
2002-10-29,3.3715008,8,0.31222,400.40625,850.9074194,0.005536842
2002-10-30,3.3715008,8,0.31222,400.40625,850.8174194,0.005536842
2002-10-31,3.3715008,8,0.31222,400.40625,850.7274194,0.005536842
2002-11-01,3.3715008,8,0.31222,400.40625,850.6374194,0.005536842
2002-11-02,3.3715008,8,0.31222,400.40625,850.5474194,0.005536842
2002-11-03,3.3715008,8,0.31222,400.40625,850.4574194,0.005536842
2002-11-04,3.3715008,8,0.31222,400.40625,850.3674194,0.005536842
2002-11-05,3.3715008,8,0.31222,400.40625,850.2774194,0.005536842
2002-11-06,3.3715008,8,0.31222,400.40625,850.1874194,0.005536842
2002-11-07,3.3715008,8,0.31222,400.40625,850.0974194,0.005536842
2002-11-08,3.3715008,8,0.31222,400.40625,850.0074194,0.005536842
2002-11-09,3.3715008,8,0.31222,400.40625,849.9174194,0.005536842
2002-11-10,3.3715008,8,0.31222,400.40625,849.8274194,0.005536842
2002-11-11,3.3715008,8,0.31222,400.40625,849.7374194,0.005536842
2002-11-12,3.3715008,8,0.31222,400.40625,849.6474194,0.005536842
2002-11-13,3.3715008,8,0.31222,400.40625,849.5574194,0.005536842
2002-11-14,3.3715008,8,0.31222,400.40625,849.4674194,0.005536842
2002-11-15,3.3715008,8,0.31222,400.40625,849.3774194,0.005536842
2002-11-16,3.3715008,8,0.31222,400.40625,849.2874194,0.005536842
2002-11-17,3.3715008,8,0.31222,400.40625,849.1974194,0.005536842
2002-11-18,3.3715008,8,0.31222,400.40625,849.1074194,0.005536842
2002-11-19,3.3715008,8,0.31222,400.40625,849.0174194,0.005536842
2002-11-20,3.3715008,8,0.31222,400.40625,848.9274194,0.005536842
2002-11-21,3.3715008,8,0.31222,400.40625,848.8374194,0.005536842
2002-11-22,3.3715008,8,0.31222,400.40625,848.7474194,0.005536842
2002-11-23,3.3715008,8,0.31222,400.40625,848.6574194,0.005536842
2002-11-24,3.3715008,8,0.31222,400.40625,848.5674194,0.005536842
2002-11-25,3.3715008,8,0.31222,400.40625,848.4774194,0.005536842
2002-11-26,3.3715008,8,0.31222,400.40625,848.3874194,0.005536842
2002-11-27,3.3715008,8,0.31222,400.40625,848.2974194,0.005536842
2002-11-28,3.3715008,8,0.31222,400.40625,848.2074194,0.005536842
2002-11-29,3.3715008,8,0.31222,400.40625,848.1174194,0.005536842
2002-11-30,3.3715008,8,0.31222,400.40625,848.0274194,0.005536842
2002-12-01,3.3715008,8,0.31222,400.40625,847.9374194,0.005536842
2002-12-02,3.3715008,8,0.31222,400.40625,847.8474194,0.005536842
2002-12-03,3.3715008,8,0.31222,400.40625,847.7574194,0.005536842
2002-12-04,3.3715008,8,0.31222,400.40625,847.6674194,0.005536842
2002-12-05,3.3715008,8,0.31222,400.40625,847.5774194,0.005536842
2002-12-06,3.3715008,8,0.31222,400.40625,847.4874194,0.005536842
2002-12-07,3.3715008,8,0.31222,400.40625,847.3974194,0.005536842
2002-12-08,3.3715008,8,0.31222,400.40625,847.3074194,0.005536842
2002-12-09,3.3715008,8,0.31222,400.40625,847.2174194,0.005536842
2002-12-10,3.3715008,8,0.31222,400.40625,847.1274194,0.005536842
2002-12-11,3.3715008,8,0.31222,400.40625,847.0374194,0.005536842
2002-12-12,3.3715008,8,0.31222,400.40625,846.9474194,0.005536842
2002-12-13,3.3715008,8,0.31222,400.40625,846.8574194,0.005536842
2002-12-14,3.3715008,8,0.31222,400.40625,846.7674194,0.005536842
2002-12-15,3.3715008,8,0.31222,400.40625,846.6774194,0.005536842
2002-12-16,3.3715008,8,0.31222,400.40625,846.5874194,0.005536842
2002-12-17,3.3715008,8,0.31222,400.40625,846.4974194,0.005536842
2002-12-18,3.3715008,8,0.31222,400.40625,846.4074194,0.005536842
2002-12-19,3.3715008,8,0.31222,400.40625,846.3174194,0.005536842
2002-12-20,3.3715008,8,0.31222,400.40625,846.2274194,0.005536842
2002-12-21,3.3715008,8,0.31222,400.40625,846.1374194,0.005536842
2002-12-22,3.3715008,8,0.31222,400.40625,846.0474194,0.005536842
2002-12-23,3.3715008,8,0.31222,400.40625,845.9574194,0.005536842
2002-12-24,3.3715008,8,0.31222,400.40625,845.8674194,0.005536842
2002-12-25,3.3715008,8,0.31222,400.40625,845.7774194,0.005536842
2002-12-26,3.3715008,8,0.31222,400.40625,845.6874194,0.005536842
2002-12-27,3.3715008,8,0.31222,400.40625,845.5974194,0.005536842
2002-12-28,3.3715008,8,0.31222,400.40625,845.5074194,0.005536842
2002-12-29,3.3715008,8,0.31222,400.40625,845.4174194,0.005536842
2002-12-30,3.3715008,8,0.31222,400.40625,845.3274194,0.005536842
2002-12-31,3.3715008,8,0.31222,400.40625,845.2374194,0.005536842
2003-01-01,3.3715008,8,0.31222,400.40625,845.1474194,0.005536842
2003-01-02,3.3715008,8,0.31222,400.40625,845.0574194,0.005536842
2003-01-03,3.3715008,8,0.31222,400.40625,844.9674194,0.005536842
2003-01-04,3.3715008,8,0.31222,400.40625,844.8774194,0.005536842
2003-01-05,3.3715008,8,0.31222,400.40625,844.7874194,0.005536842
2003-01-06,3.3715008,8,0.31222,400.40625,844.6974194,0.005536842
2003-01-07,3.3715008,8,0.31222,400.40625,844.6074194,0.005536842
2003-01-08,3.3715008,8,0.31222,400.40625,844.5174194,0.005536842
2003-01-09,3.3715008,8,0.31222,400.40625,844.4274194,0.005536842
2003-01-10,3.3715008,8,0.31222,400.40625,844.3374194,0.005536842
2003-01-11,3.3715008,8,0.31222,400.40625,844.2474194,0.005536842
2003-01-12,3.3715008,8,0.31222,400.40625,844.1574194,0.005536842
2003-01-13,3.3715008,8,0.31222,400.40625,844.0674194,0.005536842
2003-01-14,3.3715008,8,0.31222,400.40625,843.9774194,0.005536842
2003-01-15,3.3715008,8,0.31222,400.40625,843.8874194,0.005536842
2003-01-16,3.3715008,8,0.31222,400.40625,843.7974194,0.005536842
2003-01-17,3.3715008,8,0.31222,400.40625,843.7074194,0.005536842
2003-01-18,3.3715008,8,0.31222,400.40625,843.6174194,0.005536842
2003-01-19,3.3715008,8,0.31222,400.40625,843.5274194,0.005536842
2003-01-20,3.3715008,8,0.31222,400.40625,843.4374194,0.005536842
2003-01-21,3.3715008,8,0.31222,400.40625,843.3474194,0.005536842
2003-01-22,3.3715008,8,0.31222,400.40625,843.2574194,0.005536842
2003-01-23,3.3715008,8,0.31222,400.40625,843.1674194,0.005536842
2003-01-24,3.3715008,8,0.31222,400.40625,843.0774194,0.005536842
2003-01-25,3.3715008,8,0.31222,400.40625,842.9874194,0.005536842
2003-01-26,3.3715008,8,0.31222,400.40625,842.8974194,0.005536842
2003-01-27,3.3715008,8,0.31222,400.40625,842.8074194,0.005536842
2003-01-28,3.3715008,8,0.31222,400.40625,842.7174194,0.005536842
2003-01-29,3.3715008,8,0.31222,400.40625,842.6274194,0.005536842
2003-01-30,3.3715008,8,0.31222,400.40625,842.5374194,0.005536842
2003-01-31,3.3715008,8,0.31222,400.40625,842.4474194,0.005536842
2003-02-01,3.3715008,8,0.31222,400.40625,842.3574194,0.005536842
2003-02-02,3.3715008,8,0.31222,400.40625,842.2674194,0.005536842
2003-02-03,3.3715008,8,0.31222,400.40625,842.1774194,0.005536842
2003-02-04,3.3715008,8,0.31222,400.40625,842.0874194,0.005536842
2003-02-05,3.3715008,8,0.31222,400.40625,841.9974194,0.005536842
2003-02-06,3.3715008,8,0.31222,400.40625,841.9074194,0.005536842
2003-02-07,3.3715008,8,0.31222,400.40625,841.8174194,0.005536842
2003-02-08,3.3715008,8,0.31222,400.40625,841.7274194,0.005536842
2003-02-09,3.3715008,8,0.31222,400.40625,841.6374194,0.005536842
2003-02-10,3.3715008,8,0.31222,400.40625,841.5474194,0.005536842
2003-02-11,3.3715008,8,0.31222,400.40625,841.4574194,0.005536842
2003-02-12,3.3715008,8,0.31222,400.40625,841.3674194,0.005536842
2003-02-13,3.3715008,8,0.31222,400.40625,841.2774194,0.005536842
2003-02-14,3.3715008,8,0.31222,400.40625,841.1874194,0.005536842
2003-02-15,3.3715008,8,0.31222,400.40625,841.0974194,0.005536842
2003-02-16,3.3715008,8,0.31222,400.40625,841.0074194,0.005536842
2003-02-17,3.3715008,8,0.31222,400.40625,840.9174194,0.005536842
2003-02-18,3.3715008,8,0.31222,400.40625,840.8274194,0.005536842
2003-02-19,3.3715008,8,0.31222,400.40625,840.7374194,0.005536842
2003-02-20,3.3715008,8,0.31222,400.40625,840.6474194,0.005536842
2003-02-21,3.3715008,8,0.31222,400.40625,840.5574194,0.005536842
2003-02-22,3.3715008,8,0.31222,400.40625,840.4674194,0.005536842
2003-02-23,3.3715008,8,0.31222,400.40625,840.3774194,0.005536842
2003-02-24,3.3715008,8,0.31222,400.40625,840.2874194,0.005536842
2003-02-25,3.3715008,8,0.31222,400.40625,840.1974194,0.005536842
2003-02-26,3.3715008,8,0.31222,400.40625,840.1074194,0.005536842
2003-02-27,3.3715008,8,0.31222,400.40625,840.0174194,0.005536842
2003-02-28,3.3715008,8,0.31222,400.40625,839.9274194,0.005536842
2003-03-01,3.3715008,8,0.31222,400.40625,839.8374194,0.005536842
2003-03-02,3.3715008,8,0.31222,400.40625,839.7474194,0.005536842
2003-03-03,3.3715008,8,0.31222,400.40625,839.6574194,0.005536842
2003-03-04,3.3715008,8,0.31222,400.40625,839.5674194,0.005536842
2003-03-05,3.3715008,8,0.31222,400.40625,839.4774194,0.005536842
2003-03-06,3.3715008,8,0.31222,400.40625,839.3874194,0.005536842
2003-03-07,3.3715008,8,0.31222,400.40625,839.2974194,0.005536842
2003-03-08,3.3715008,8,0.31222,400.40625,839.2074194,0.005536842
2003-03-09,3.3715008,8,0.31222,400.40625,839.1174194,0.005536842
2003-03-10,3.3715008,8,0.31222,400.40625,839.0274194,0.005536842
2003-03-11,3.3715008,8,0.31222,400.40625,838.9374194,0.005536842
2003-03-12,3.3715008,8,0.31222,400.40625,838.8474194,0.005536842
2003-03-13,3.3715008,8,0.31222,400.40625,838.7574194,0.005536842
2003-03-14,3.3715008,8,0.31222,400.40625,838.6674194,0.005536842
2003-03-15,3.3715008,8,0.31222,400.40625,838.5774194,0.005536842
2003-03-16,3.3715008,8,0.31222,400.40625,838.4874194,0.005536842
2003-03-17,3.3715008,8,0.31222,400.40625,838.3974194,0.005536842
2003-03-18,3.3715008,8,0.31222,400.40625,838.3074194,0.005536842
2003-03-19,3.3715008,8,0.31222,400.40625,838.2174194,0.005536842
2003-03-20,3.3715008,8,0.31222,400.40625,838.1274194,0.005536842
2003-03-21,3.3715008,8,0.31222,400.40625,838.0374194,0.005536842
2003-03-22,3.3715008,8,0.31222,400.40625,837.9474194,0.005536842
2003-03-23,3.3715008,8,0.31222,400.40625,837.8574194,0.005536842
2003-03-24,3.3715008,8,0.31222,400.40625,837.7674194,0.005536842
2003-03-25,3.3715008,8,0.31222,400.40625,837.6774194,0.005536842
2003-03-26,3.3715008,8,0.31222,400.40625,837.5874194,0.005536842
2003-03-27,3.3715008,8,0.31222,400.40625,837.4974194,0.005536842
2003-03-28,3.3715008,8,0.31222,400.40625,837.4074194,0.005536842
2003-03-29,3.3715008,8,0.31222,400.40625,837.3174194,0.005536842
2003-03-30,3.3715008,8,0.31222,400.40625,837.2274194,0.005536842
2003-03-31,3.3715008,8,0.31222,400.40625,837.1374194,0.005536842
2003-04-01,3.3715008,8,0.31222,400.40625,837.0474194,0.005536842
2003-04-02,3.3715008,8,0.31222,400.40625,836.9574194,0.005536842
2003-04-03,3.3715008,8,0.31222,400.40625,836.8674194,0.005536842
2003-04-04,3.3715008,8,0.31222,400.40625,836.7774194,0.005536842
2003-04-05,3.3715008,8,0.31222,400.40625,836.6874194,0.005536842
2003-04-06,3.3715008,8,0.31222,400.40625,836.5974194,0.005536842
2003-04-07,3.3715008,8,0.31222,400.40625,836.5074194,0.005536842
2003-04-08,3.3715008,8,0.31222,400.40625,836.4174194,0.005536842
2003-04-09,3.3715008,8,0.31222,400.40625,836.3274194,0.005536842
2003-04-10,3.3715008,8,0.31222,400.40625,836.2374194,0.005536842
2003-04-11,3.3715008,8,0.31222,400.40625,836.1474194,0.005536842
2003-04-12,3.3715008,8,0.31222,400.40625,836.0574194,0.005536842
2003-04-13,3.3715008,8,0.31222,400.40625,835.9674194,0.005536842
2003-04-14,3.3715008,8,0.31222,400.40625,835.8774194,0.005536842
2003-04-15,3.3715008,8,0.31222,400.40625,835.7874194,0.005536842
2003-04-16,3.3715008,8,0.31222,400.40625,835.6974194,0.005536842
2003-04-17,3.3715008,8,0.31222,400.40625,835.6074194,0.005536842
2003-04-18,3.3715008,8,0.31222,400.40625,835.5174194,0.005536842
2003-04-19,3.3715008,8,0.31222,400.40625,835.4274194,0.005536842
2003-04-20,3.3715008,8,0.31222,400.40625,835.3374194,0.005536842
2003-04-21,3.3715008,8,0.31222,400.40625,835.2474194,0.005536842
2003-04-22,3.3715008,8,0.31222,400.40625,835.1574194,0.005536842
2003-04-23,3.3715008,8,0.31222,400.40625,835.0674194,0.005536842
2003-04-24,3.3715008,8,0.31222,400.40625,834.9774194,0.005536842
2003-04-25,3.3715008,8,0.31222,400.40625,834.8874194,0.005536842
2003-04-26,3.3715008,8,0.31222,400.40625,834.7974194,0.005536842
2003-04-27,3.3715008,8,0.31222,400.40625,834.7074194,0.005536842
2003-04-28,3.3715008,8,0.31222,400.40625,834.6174194,0.005536842
2003-04-29,3.3715008,8,0.31222,400.40625,834.5274194,0.005536842
2003-04-30,3.3715008,8,0.31222,400.40625,834.4374194,0.005536842
2003-05-01,3.3715008,8,0.31222,400.40625,834.3474194,0.005536842
2003-05-02,3.3715008,8,0.31222,400.40625,834.2574194,0.005536842
2003-05-03,3.3715008,8,0.31222,400.40625,834.1674194,0.005536842
2003-05-04,3.3715008,8,0.31222,400.40625,834.0774194,0.005536842
2003-05-05,3.3715008,8,0.31222,400.40625,833.9874194,0.005536842
2003-05-06,3.3715008,8,0.31222,400.40625,833.8974194,0.005536842
2003-05-07,3.3715008,8,0.31222,400.40625,833.8074194,0.005536842
2003-05-08,3.3715008,8,0.31222,400.40625,833.7174194,0.005536842
2003-05-09,3.3715008,8,0.31222,400.40625,833.6274194,0.005536842
2003-05-10,3.3715008,8,0.31222,400.40625,833.5374194,0.005536842
2003-05-11,3.3715008,8,0.31222,400.40625,833.4474194,0.005536842
2003-05-12,3.3715008,8,0.31222,400.40625,833.3574194,0.005536842
2003-05-13,3.3715008,8,0.31222,400.40625,833.2674194,0.005536842
2003-05-14,3.3715008,8,0.31222,400.40625,833.1774194,0.005536842
2003-05-15,3.3715008,8,0.31222,400.40625,833.0874194,0.005536842
2003-05-16,3.3715008,8,0.31222,400.40625,832.9974194,0.005536842
2003-05-17,3.3715008,8,0.31222,400.40625,832.9074194,0.005536842
2003-05-18,3.3715008,8,0.31222,400.40625,832.8174194,0.005536842
2003-05-19,3.3715008,8,0.31222,400.40625,832.7274194,0.005536842
2003-05-20,3.3715008,8,0.31222,400.40625,832.6374194,0.005536842
2003-05-21,3.3715008,8,0.31222,400.40625,832.5474194,0.005536842
2003-05-22,3.3715008,8,0.31222,400.40625,832.4574194,0.005536842
2003-05-23,3.3715008,8,0.31222,400.40625,832.3674194,0.005536842
2003-05-24,3.3715008,8,0.31222,400.40625,832.2774194,0.005536842
2003-05-25,3.3715008,8,0.31222,400.40625,832.1874194,0.005536842
2003-05-26,3.3715008,8,0.31222,400.40625,832.0974194,0.005536842
2003-05-27,3.3715008,8,0.31222,400.40625,832.0074194,0.005536842
2003-05-28,3.3715008,8,0.31222,400.40625,831.9174194,0.005536842
2003-05-29,3.3715008,8,0.31222,400.40625,831.8274194,0.005536842
2003-05-30,3.3715008,8,0.31222,400.40625,831.7374194,0.005536842
2003-05-31,3.3715008,8,0.31222,400.40625,831.6474194,0.005536842
2003-06-01,3.3715008,8,0.31222,400.40625,831.5574194,0.005536842
2003-06-02,3.3715008,8,0.31222,400.40625,831.4674194,0.005536842
2003-06-03,3.3715008,8,0.31222,400.40625,831.3774194,0.005536842
2003-06-04,3.3715008,8,0.31222,400.40625,831.2874194,0.005536842
2003-06-05,3.3715008,8,0.31222,400.40625,831.1974194,0.005536842
2003-06-06,3.3715008,8,0.31222,400.40625,831.1074194,0.005536842
2003-06-07,3.3715008,8,0.31222,400.40625,831.0174194,0.005536842
2003-06-08,3.3715008,8,0.31222,400.40625,830.9274194,0.005536842
2003-06-09,3.3715008,8,0.31222,400.40625,830.8374194,0.005536842
2003-06-10,3.3715008,8,0.31222,400.40625,830.7474194,0.005536842
2003-06-11,3.3715008,8,0.31222,400.40625,830.6574194,0.005536842
2003-06-12,3.3715008,8,0.31222,400.40625,830.5674194,0.005536842
2003-06-13,3.3715008,8,0.31222,400.40625,830.4774194,0.005536842
2003-06-14,3.3715008,8,0.31222,400.40625,830.3874194,0.005536842
2003-06-15,3.3715008,8,0.31222,400.40625,830.2974194,0.005536842
2003-06-16,3.3715008,8,0.31222,400.40625,830.2074194,0.005536842
2003-06-17,3.3715008,8,0.31222,400.40625,830.1174194,0.005536842
2003-06-18,3.3715008,8,0.31222,400.40625,830.0274194,0.005536842
2003-06-19,3.3715008,8,0.31222,400.40625,829.9374194,0.005536842
2003-06-20,3.3715008,8,0.31222,400.40625,829.8474194,0.005536842
2003-06-21,3.3715008,8,0.31222,400.40625,829.7574194,0.005536842
2003-06-22,3.3715008,8,0.31222,400.40625,829.6674194,0.005536842
2003-06-23,3.3715008,8,0.31222,400.40625,829.5774194,0.005536842
2003-06-24,3.3715008,8,0.31222,400.40625,829.4874194,0.005536842
2003-06-25,3.3715008,8,0.31222,400.40625,829.3974194,0.005536842
2003-06-26,3.3715008,8,0.31222,400.40625,829.3074194,0.005536842
2003-06-27,3.3715008,8,0.31222,400.40625,829.2174194,0.005536842
2003-06-28,3.3715008,8,0.31222,400.40625,829.1274194,0.005536842
2003-06-29,3.3715008,8,0.31222,400.40625,829.0374194,0.005536842
2003-06-30,3.3715008,8,0.31222,400.40625,828.9474194,0.005536842
2003-07-01,3.3715008,8,0.31222,400.40625,828.8574194,0.005536842
2003-07-02,3.3715008,8,0.31222,400.40625,828.7674194,0.005536842
2003-07-03,3.3715008,8,0.31222,400.40625,828.6774194,0.005536842
2003-07-04,3.3715008,8,0.31222,400.40625,828.5874194,0.005536842
2003-07-05,3.3715008,8,0.31222,400.40625,828.4974194,0.005536842
2003-07-06,3.3715008,8,0.31222,400.40625,828.4074194,0.005536842
2003-07-07,3.3715008,8,0.31222,400.40625,828.3174194,0.005536842
2003-07-08,3.3715008,8,0.31222,400.40625,828.2274194,0.005536842
2003-07-09,3.3715008,8,0.31222,400.40625,828.1374194,0.005536842
2003-07-10,3.3715008,8,0.31222,400.40625,828.0474194,0.005536842
2003-07-11,3.3715008,8,0.31222,400.40625,827.9574194,0.005536842
2003-07-12,3.3715008,8,0.31222,400.40625,827.8674194,0.005536842
2003-07-13,3.3715008,8,0.31222,400.40625,827.7774194,0.005536842
2003-07-14,3.3715008,8,0.31222,400.40625,827.6874194,0.005536842
2003-07-15,3.3715008,8,0.31222,400.40625,827.5974194,0.005536842
2003-07-16,3.3715008,8,0.31222,400.40625,827.5074194,0.005536842
2003-07-17,3.3715008,8,0.31222,400.40625,827.4174194,0.005536842
2003-07-18,3.3715008,8,0.31222,400.40625,827.3274194,0.005536842
2003-07-19,3.3715008,8,0.31222,400.40625,827.2374194,0.005536842
2003-07-20,3.3715008,8,0.31222,400.40625,827.1474194,0.005536842
2003-07-21,3.3715008,8,0.31222,400.40625,827.0574194,0.005536842
2003-07-22,3.3715008,8,0.31222,400.40625,826.9674194,0.005536842
2003-07-23,3.3715008,8,0.31222,400.40625,826.8774194,0.005536842
2003-07-24,3.3715008,8,0.31222,400.40625,826.7874194,0.005536842
2003-07-25,3.3715008,8,0.31222,400.40625,826.6974194,0.005536842
2003-07-26,3.3715008,8,0.31222,400.40625,826.6074194,0.005536842
2003-07-27,3.3715008,8,0.31222,400.40625,826.5174194,0.005536842
2003-07-28,3.3715008,8,0.31222,400.40625,826.4274194,0.005536842
2003-07-29,3.3715008,8,0.31222,400.40625,826.3374194,0.005536842
2003-07-30,3.3715008,8,0.31222,400.40625,826.2474194,0.005536842
2003-07-31,3.3715008,8,0.31222,400.40625,826.1574194,0.005536842
2003-08-01,3.3715008,8,0.31222,400.40625,826.0674194,0.005536842
2003-08-02,3.3715008,8,0.31222,400.40625,825.9774194,0.005536842
2003-08-03,3.3715008,8,0.31222,400.40625,825.8874194,0.005536842
2003-08-04,3.3715008,8,0.31222,400.40625,825.7974194,0.005536842
2003-08-05,3.3715008,8,0.31222,400.40625,825.7074194,0.005536842
2003-08-06,3.3715008,8,0.31222,400.40625,825.6174194,0.005536842
2003-08-07,3.3715008,8,0.31222,400.40625,825.5274194,0.005536842
2003-08-08,3.3715008,8,0.31222,400.40625,825.4374194,0.005536842
2003-08-09,3.3715008,8,0.31222,400.40625,825.3474194,0.005536842
2003-08-10,3.3715008,8,0.31222,400.40625,825.2574194,0.005536842
2003-08-11,3.3715008,8,0.31222,400.40625,825.1674194,0.005536842
2003-08-12,3.3715008,8,0.31222,400.40625,825.0774194,0.005536842
2003-08-13,3.3715008,8,0.31222,400.40625,824.9874194,0.005536842
2003-08-14,3.3715008,8,0.31222,400.40625,824.8974194,0.005536842
2003-08-15,3.3715008,8,0.31222,400.40625,824.8074194,0.005536842
2003-08-16,3.3715008,8,0.31222,400.40625,824.7174194,0.005536842
2003-08-17,3.3715008,8,0.31222,400.40625,824.6274194,0.005536842
2003-08-18,3.3715008,8,0.31222,400.40625,824.5374194,0.005536842
2003-08-19,3.3715008,8,0.31222,400.40625,824.4474194,0.005536842
2003-08-20,3.3715008,8,0.31222,400.40625,824.3574194,0.005536842
2003-08-21,3.3715008,8,0.31222,400.40625,824.2674194,0.005536842
2003-08-22,3.3715008,8,0.31222,400.40625,824.1774194,0.005536842
2003-08-23,3.3715008,8,0.31222,400.40625,824.0874194,0.005536842
2003-08-24,3.3715008,8,0.31222,400.40625,823.9974194,0.005536842
2003-08-25,3.3715008,8,0.31222,400.40625,823.9074194,0.005536842
2003-08-26,3.3715008,8,0.31222,400.40625,823.8174194,0.005536842
2003-08-27,3.3715008,8,0.31222,400.40625,823.7274194,0.005536842
